model,val_mae,val_rmse,val_r2,val_mape,test_mae,test_rmse,test_r2,test_mape
ridge,76.4332749003888,104.05853433043221,0.78225201581713,114.75294691946831,69.26454707940869,97.75795172816999,0.7930877413645082,157.26093517354397
random_forest,35.53127927263023,59.28541502672454,0.9293203381484855,19.361204899173863,32.27801295027545,55.35475763422217,0.9336574834063426,22.03510283703389
xgboost,36.50872039794922,59.476069406369234,0.9288650155067444,37.785860896110535,30.49334716796875,52.41077565059379,0.94052654504776,33.605653047561646
